"ID","Description","Published","Solved By","Solve Status"
118,"Pandigital prime sets",1143223200,7130,0
119,"Digit power sum",1144429200,12663,0
120,"Square remainders",1145638800,14106,0
121,"Disc game prize fund",1148058000,9940,0
122,"Efficient exponentiation",1149267600,7996,0
123,"Prime square remainders",1150477200,11783,0
124,"Ordered radicals",1152896400,14026,0
125,"Palindromic sums",1154710800,13835,0
126,"Cuboid layers",1155920400,4838,0
127,"abc-hits",1157130000,6355,0
128,"Hexagonal tile differences",1159549200,5125,0
129,"Repunit divisibility",1161968400,6407,0
130,"Composites with prime repunit property",1161968400,6035,0
131,"Prime cube partnership",1163181600,7506,0
132,"Large repunit factors",1164996000,6466,0
133,"Repunit nonfactors",1164996000,5630,0
134,"Prime pair connection",1166205600,7141,0
135,"Same differences",1167415200,6499,0
136,"Singleton difference",1167415200,5766,0
137,"Fibonacci golden nuggets",1168624800,5624,0
138,"Special isosceles triangles",1169290800,5930,0
139,"Pythagorean tiles",1169888400,5742,0
140,"Modified Fibonacci golden nuggets",1170486000,4415,0
141,"Investigating progressive numbers, <i>n</i>, which are also square",1171688400,3999,0
142,"Perfect Square Collection",1172278800,5903,0
143,"Investigating the Torricelli point of a triangle",1172869200,2793,0
144,"Investigating multiple reflections of a laser beam",1173459600,6382,0
145,"How many reversible numbers are there below one-billion?",1174050000,17003,0
146,"Investigating a Prime Pattern ",1174726800,5148,0
147,"Rectangles in cross-hatched grids",1175317200,3078,0
148,"Exploring Pascal's triangle",1175907600,5221,0
149,"Searching for a maximum-sum subsequence",1176498000,4909,0
150,"Searching a triangular array for a sub-triangle having minimum-sum",1176498000,4012,0
151,"Paper sheets of standard sizes: an expected-value problem",1177088400,5608,0
152,"Writing 1/2 as a sum of inverse squares",1177678800,2716,0
153,"Investigating Gaussian Integers",1178355600,2654,0
154,"Exploring Pascal's pyramid",1178946000,2675,0
155,"Counting Capacitor Circuits",1179536400,3650,0
156,"Counting Digits",1180126800,2464,0
157,"Solving the diophantine equation <sup>1</sup>/<sub><var>a</var></sub>+<sup>1</sup>/<sub><var>b</var></sub>= <sup><var>p</var></sup>/<sub>10<sup><var>n</var></sup></sub> ",1180717200,2752,0
158,"Exploring strings for which only one character comes lexicographically after its neighbour to the left",1181912400,3684,0
159,"Digital root sums of factorisations",1183208400,3336,0
160,"Factorial trailing digits",1189170000,3544,0
161,"Triominoes",1190394000,2142,0
162,"Hexadecimal numbers",1191618000,5434,0
163,"Cross-hatched triangles",1192237200,1834,0
164,"Numbers for which no three consecutive digits have a sum greater than a given value",1192856400,5834,0
165,"Intersections",1193475600,2623,0
166,"Criss Cross",1194094800,4163,0
167,"Investigating Ulam sequences",1194613200,1706,0
168,"Number Rotations",1195232400,2678,0
169,"Exploring the number of different ways a number can be expressed as a sum of powers of 2",1195851600,5114,0
170,"Find the largest 0 to 9 pandigital that can be formed by concatenating products",1196470800,2011,0
171,"Finding numbers for which the sum of the squares of the digits is a square",1197090000,2813,0
172,"Investigating numbers with few repeated digits",1197709200,3820,0
173,"Using up to one million tiles how many different ""hollow"" square laminae can be formed?",1198328400,9220,0
174,"Counting the number of ""hollow"" square laminae that can form one, two, three, ... distinct arrangements",1198328400,5917,0
175,"Fractions involving the number of different ways a number can be expressed as a sum of powers of 2",1198846800,1802,0
176,"Right-angled triangles that share a cathetus",1199466000,1913,0
177,"Integer angled Quadrilaterals",1200085200,1293,0
178,"Step Numbers",1200704400,3458,0
179,"Consecutive positive divisors",1201323600,11403,0
180,"Rational zeros of a function of three variables",1201942800,1585,0
181,"Investigating in how many ways objects of two different colours can be grouped",1202562000,1989,0
182,"RSA encryption",1203080400,2623,0
183,"Maximum product of parts",1203699600,4717,0
184,"Triangles containing the origin",1204318800,1656,0
185,"Number Mind",1204938000,3160,0
186,"Connectedness of a network",1205557200,2887,0
187,"Semiprimes",1206176400,11327,0
188,"The hyperexponentiation of a number",1207314000,6460,0
189,"Tri-colouring a triangular grid",1207929600,2074,0
190,"Maximising a weighted product",1208552400,4206,0
191,"Prize Strings",1209168000,7170,0
192,"Best Approximations",1209787200,1629,0
193,"Squarefree Numbers",1210420800,3377,0
194,"Coloured Configurations",1211014800,1407,0
195,"Inscribed circles of triangles with one angle of 60 degrees",1211547600,1400,0
196,"Prime triplets",1212166800,2595,0
197,"Investigating the behaviour of a recursively defined sequence",1212786000,4953,0
198,"Ambiguous Numbers",1213405200,1130,0
199,"Iterative Circle Packing",1214024400,1975,0
200,"Find the 200th prime-proof sqube containing the contiguous sub-string ""200""",1214643600,2387,0
201,"Subsets with a unique sum",1215262800,2327,0
202,"Laserbeam",1215262800,2573,0
203,"Squarefree Binomial Coefficients",1220706000,9254,0
204,"Generalised Hamming Numbers",1220706000,7418,0
205,"Dice Game",1220706000,15112,0
206,"Concealed Square",1220706000,24860,0
207,"Integer partition equations",1220706000,4758,0
208,"Robot Walks",1221224400,1765,0
209,"Circular Logic",1221843600,2518,0
210,"Obtuse Angled Triangles",1222462800,1717,0
211,"Divisor Square Sum",1223082000,4223,0
212,"Combined Volume of Cuboids",1223701200,1385,0
213,"Flea Circus",1224320400,2339,0
214,"Totient Chains",1224939600,5254,0
215,"Crack-free Walls",1225458000,3736,0
216,"Investigating the primality of numbers of the form 2<var>n</var><sup>2</sup>-1",1226077200,4111,0
217,"Balanced Numbers",1226696400,1518,0
218,"Perfect right-angled triangles",1227315600,3063,0
219,"Skew-cost coding",1227934800,1478,0
220,"Heighway Dragon",1228554000,2203,0
221,"Alexandrian Integers",1229173200,2084,0
222,"Sphere Packing",1229691600,2101,0
223,"Almost right-angled triangles I",1230310800,1536,0
224,"Almost right-angled triangles II",1230310800,1239,0
225,"Tribonacci non-divisors",1230310800,4499,0
226,"A Scoop of Blancmange",1230930000,1750,0
227,"The Chase",1231549200,2123,0
228,"Minkowski Sums",1232168400,1329,0
229,"Four Representations using Squares",1232787600,1481,0
230,"Fibonacci Words",1233406800,2914,0
231,"The prime factorisation of binomial coefficients",1233925200,5500,0
232,"The Race",1234544400,1789,0
233,"Lattice points on a circle",1235163600,2339,0
234,"Semidivisible numbers",1235782800,3289,0
235,"An Arithmetic Geometric sequence",1236402000,5041,0
236,"Luxury Hampers",1237021200,938,0
237,"Tours on a 4 x n playing board",1237640400,1569,0
238,"Infinite string tour",1238335200,961,0
239,"Twenty-two Foolish Primes",1238774400,1843,0
240,"Top Dice",1239397200,2189,0
241,"Perfection Quotients",1240016400,934,0
242,"Odd Triplets",1240635600,1049,0
243,"Resilience",1241254800,9655,0
244,"Sliders",1241874000,1318,0
245,"Coresilience",1242392400,817,0
246,"Tangents to an ellipse",1243008000,805,0
247,"Squares under a hyperbola",1243627200,1476,0
248,"Numbers for which Euler’s totient function equals 13!",1244246400,1301,0
249,"Prime Subset Sums",1244865600,2554,0
250,"250250",1244865600,3007,0
251,"Cardano Triplets",1245484800,1392,0
252,"Convex Holes",1246104000,832,0
253,"Tidying up",1251460800,1019,0
254,"Sums of Digit Factorials",1252080000,967,0
255,"Rounded Square Roots",1252699200,861,0
256,"Tatami-Free Rooms",1253318400,739,0
257,"Angular Bisectors",1253937600,691,0
258,"A lagged Fibonacci sequence",1254556800,1609,0
259,"Reachable Numbers",1255176000,1507,0
260,"Stone Game",1255694400,1322,0
261,"Pivotal Square Sums",1256313600,697,0
262,"Mountain Range",1256936400,729,0
263,"An engineers' dream come true",1257555600,1041,0
264,"Triangle Centres",1258174800,566,0
265,"Binary Circles",1258794000,4241,0
266,"Pseudo Square Root",1259413200,1703,0
267,"Billionaire",1259931600,3431,0
268,"Counting numbers with at least four distinct prime factors less than 100",1260550800,1453,0
269,"Polynomials with at least one integer root",1261213200,696,0
270,"Cutting Squares",1261789200,643,0
271,"Modular Cubes, part 1",1262408400,2388,0
272,"Modular Cubes, part 2",1262408400,977,0
273,"Sum of Squares",1263042000,1387,0
274,"Divisibility Multipliers",1263560400,1413,0
275,"Balanced Sculptures",1264179600,605,0
276,"Primitive Triangles",1264798800,1094,0
277,"A Modified Collatz sequence",1265418000,3262,0
278,"Linear Combinations of Semiprimes",1266037200,1056,0
279,"Triangles with integral sides and an integral angle ",1266656400,735,0
280,"Ant and seeds",1267275600,1043,0
281,"Pizza Toppings",1267794000,970,0
282,"The Ackermann function",1268413200,1020,0
283,"Integer sided triangles for which the  area/perimeter ratio is integral",1269032400,638,0
284,"Steady Squares",1269651600,1261,0
285,"Pythagorean odds",1270267200,1215,0
286,"Scoring probabilities",1270267200,2159,0
287,"Quadtree encoding (a simple compression algorithm)",1270886400,1446,0
288,"An enormous factorial",1271505600,1664,0
289,"Eulerian Cycles",1272024000,490,0
290,"Digital Signature",1272643200,989,0
291,"Panaitopol Primes",1273262400,1443,0
292,"Pythagorean Polygons",1273881600,569,0
293,"Pseudo-Fortunate Numbers",1274500800,2999,0
294,"Sum of digits - experience #23",1275120000,924,0
295,"Lenticular holes",1275739200,459,0
296,"Angular Bisector and Tangent",1276257600,583,0
297,"Zeckendorf Representation",1276876800,2811,0
298,"Selective Amnesia",1277496000,669,0
299,"Three similar triangles",1278115200,628,0
300,"Protein folding",1283601600,1102,0
301,"Nim",1284217200,6551,0
302,"Strong Achilles Numbers",1284832800,745,0
303,"Multiples with small digits",1285448400,3657,0
304,"Primonacci",1286064000,2192,0
305,"Reflexive Position",1286679600,605,0
306,"Paper-strip Game",1287295200,1198,0
307,"Chip Defects",1287910800,1660,0
308,"An amazing Prime-generating Automaton",1288440000,770,0
309,"Integer Ladders",1289059200,819,0
310,"Nim Square",1289674800,1145,0
311,"Biclinic Integral Quadrilaterals",1290290400,436,0
312,"Cyclic paths on Sierpiński graphs",1290906000,845,0
313,"Sliding game",1291521600,1616,0
314,"The Mouse on the Moon",1292137200,511,0
315,"Digital root clocks",1292752800,3428,0
316,"Numbers in decimal expansions",1293282000,661,0
317,"Firecracker",1293897600,2671,0
318,"2011 nines",1293897600,942,0
319,"Bounded Sequences",1294513200,400,0
320,"Factorials divisible by a huge integer",1295128800,867,0
321,"Swapping Counters",1295744400,1740,0
322,"Binomial coefficients divisible by 10",1296360000,458,0
323,"Bitwise-OR operations on random integers",1296975600,3918,0
324,"Building a tower",1297591200,700,0
325,"Stone Game II",1298120400,596,0
326,"Modulo Summations",1298736000,521,0
327,"Rooms of Doom",1299351600,1138,0
328,"Lowest-cost Search",1299967200,426,0
329,"Prime Frog",1300582800,2533,0
330,"Euler's Number",1301198400,525,0
331,"Cross flips",1301814000,400,0
332,"Spherical triangles",1302426000,602,0
333,"Special partitions",1302955200,1239,0
334,"Spilling the beans",1303570800,475,0
335,"Gathering the beans",1303570800,509,0
336,"Maximix Arrangements",1304186400,2080,0
337,"Totient Stairstep Sequences",1304802000,511,0
338,"Cutting Rectangular Grid Paper",1305417600,325,0
339,"Peredur fab Efrawg",1306033200,546,0
340,"Crazy Function",1306648800,1114,0
341,"Golomb's self-describing sequence",1307264400,928,0
342,"The totient of a square is a cube",1307793600,796,0
343,"Fractional Sequences",1308409200,1408,0
344,"Silver dollar game",1309024800,317,0
345,"Matrix Sum",1315062000,5728,0
346,"Strong Repunits",1315062000,4363,0
347,"Largest integer divisible by two primes",1315062000,4611,0
348,"Sum of a square and a cube",1315062000,3054,0
349,"Langton's ant",1315062000,1928,0
350,"Constraining the least greatest and the greatest least",1315677600,459,0
351,"Hexagonal orchards",1316293200,2581,0
352,"Blood tests",1317513600,600,0
353,"Risky moon",1318129200,482,0
354,"Distances in a bee's honeycomb ",1318744800,434,0
355,"Maximal coprime subset",1319360400,524,0
356,"Largest roots of cubic polynomials",1319889600,591,0
357,"Prime generating integers",1320508800,8225,0
358,"Cyclic numbers",1321124400,1617,0
359,"Hilbert's New Hotel",1321740000,1546,0
360,"Scary Sphere",1322355600,585,0
361,"Subsequence of Thue-Morse sequence",1322971200,300,0
362,"Squarefree factors",1323586800,471,0
363,"Bézier Curves",1324202400,1116,0
364,"Comfortable distance",1324731600,700,0
365,"A huge binomial coefficient",1325347200,1258,0
366,"Stone Game III",1325962800,674,0
367,"Bozo sort",1326578400,508,0
368,"A Kempner-like series",1327194000,549,0
369,"Badugi",1327809600,464,0
370,"Geometric triangles",1328425200,520,0
371,"Licence plates",1329040800,1623,0
372,"Pencils of rays",1329570000,404,0
373,"Circumscribed Circles",1330185600,339,0
374,"Maximum Integer Partition Product",1330801200,680,0
375,"Minimum of subsequences",1331416800,883,0
376,"Nontransitive sets of dice",1332032400,270,0
377,"Sum of digits - experience #13",1332648000,710,0
378,"Triangle Triples",1333260000,863,0
379,"Least common multiple count",1333879200,512,0
380,"Amazing Mazes!",1334408400,507,0
381,"(prime-k) factorial",1335024000,4265,0
382,"Generating polygons",1335639600,332,0
383,"Divisibility comparison between factorials",1336255200,474,0
384,"Rudin-Shapiro sequence",1336870800,329,0
385,"Ellipses inside triangles",1337486400,279,0
386,"Maximum length of an antichain",1338102000,723,0
387,"Harshad Numbers",1338717600,4735,0
388,"Distinct Lines",1339246800,575,0
389,"Platonic Dice",1339862400,1539,0
390,"Triangles with non rational sides and integral area",1340478000,567,0
391,"Hopping Game",1341093600,273,0
392,"Enmeshed unit circle",1346504400,780,0
393,"Migrating ants",1347120000,770,0
394,"Eating pie",1347735600,527,0
395,"Pythagorean tree",1348351200,693,0
396,"Weak Goodstein sequence",1348966800,664,0
397,"Triangle on parabola",1349582400,271,0
398,"Cutting rope",1350198000,375,0
399,"Squarefree Fibonacci Numbers",1350813600,562,0
400,"Fibonacci tree game",1351342800,467,0
401,"Sum of squares of divisors",1352563200,2570,0
402,"Integer-valued polynomials",1353178800,401,0
403,"Lattice points enclosed by parabola and line",1353794400,355,0
404,"Crisscross Ellipses",1354410000,323,0
405,"A rectangular tiling",1355025600,604,0
406,"Guessing Game",1355641200,373,0
407,"Idempotents",1356256800,2463,0
408,"Admissible paths through a grid",1356786000,565,0
409,"Nim Extreme",1357401600,450,0
410,"Circle and tangent line",1358017200,278,0
411,"Uphill paths",1358632800,643,0
412,"Gnomon numbering",1359248400,490,0
413,"One-child Numbers",1359864000,374,0
414,"Kaprekar constant",1360479600,279,0
415,"Titanic sets",1361095200,307,0
416,"A frog's trip",1361624400,289,0
417,"Reciprocal cycles II",1362240000,852,0
418,"Factorisation triples",1362855600,687,0
419,"Look and say sequence",1363471200,485,0
420,"2x2 positive integer matrix",1364086800,432,0
421,"Prime factors of <var>n</var><sup>15</sup>+1",1364698800,644,0
422,"Sequence of points on a hyperbola",1365314400,270,0
423,"Consecutive die throws",1365930000,480,0
424,"Kakuro",1366459200,401,0
425,"Prime connection",1367074800,1462,0
426,"Box-ball system",1367690400,253,0
427,"n-sequences",1368306000,305,0
428,"Necklace of circles",1368921600,241,0
429,"Sum of squares of unitary divisors",1369537200,2536,0
430,"Range flips",1370152800,861,0
431,"Square Space Silo",1370768400,612,0
432,"Totient sum",1371297600,481,0
433,"Steps in Euclid's algorithm",1371913200,472,0
434,"Rigid graphs",1372528800,337,0
435,"Polynomials of Fibonacci numbers",1378566000,1120,0
436,"Unfair wager",1379181600,450,0
437,"Fibonacci primitive roots",1379797200,782,0
438,"Integer part of polynomial equation's solutions",1380412800,270,0
439,"Sum of sum of divisors",1381028400,387,0
440,"GCD and Tiling",1381644000,373,0
441,"The inverse summation of coprime couples",1382259600,351,0
442,"Eleven-free integers",1382788800,389,0
443,"GCD sequence",1383408000,1127,0
444,"The Roundtable Lottery",1384023600,301,0
445,"Retractions A",1384639200,373,0
446,"Retractions B",1384639200,358,0
447,"Retractions C",1384639200,286,0
448,"Average least common multiple",1385254800,338,0
449,"Chocolate covered candy",1386475200,902,0
450,"Hypocycloid and Lattice points",1387090800,192,0
451,"Modular inverses",1387706400,1427,0
452,"Long Products",1388235600,572,0
453,"Lattice Quadrilaterals",1388851200,212,0
454,"Diophantine reciprocals III",1389466800,470,0
455,"Powers With Trailing Digits",1390082400,710,0
456,"Triangles containing the origin II",1390698000,396,0
457,"A polynomial modulo the square of a prime",1391313600,783,0
458,"Permutations of Project",1391929200,920,0
459,"Flipping game",1392544800,233,0
460,"An ant on the move",1393074000,324,0
461,"Almost Pi",1393689600,1193,0
462,"Permutation of 3-smooth numbers",1394305200,312,0
463,"A weird recurrence relation",1394920800,1086,0
464,"Möbius function and intervals",1395536400,314,0
465,"Polar polygons",1396152000,217,0
466,"Distinct terms in a multiplication table",1396764000,311,0
467,"Superinteger",1397379600,430,0
468,"Smooth divisors of binomial coefficients",1397908800,268,0
469,"Empty chairs",1398524400,740,0
470,"Super Ramvok",1399140000,228,0
471,"Triangle inscribed in ellipse",1399755600,216,0
472,"Comfortable Distance II",1400371200,257,0
473,"Phigital number base",1400986800,726,0
474,"Last digits of divisors",1401602400,414,0
475,"Music festival",1402218000,444,0
476,"Circle Packing II",1402747200,415,0
477,"Number Sequence Game",1408806000,258,0
478,"Mixtures",1409421600,188,0
479,"Roots on the Rise",1410037200,1291,0
480,"The Last Question",1410652800,571,0
481,"Chef Showdown",1411268400,242,0
482,"The incenter of a triangle",1411884000,209,0
483,"Repeated permutation",1412499600,223,0
484,"Arithmetic Derivative",1413028800,351,0
485,"Maximum number of divisors",1413644400,1153,0
486,"Palindrome-containing strings",1414260000,253,0
487,"Sums of power sums",1414879200,640,0
488,"Unbalanced Nim",1415494800,238,0
489,"Common factors between two sequences",1416110400,231,0
490,"Jumping frog",1416726000,291,0
491,"Double pandigital number divisible by 11",1417341600,2148,0
492,"Exploding sequence",1417870800,347,0
493,"Under The Rainbow",1418486400,5339,0
494,"Collatz prefix families",1419102000,214,0
495,"Writing n as the product of k distinct positive integers",1419717600,288,0
496,"Incenter and circumcenter of triangle",1420333200,300,0
497,"Drunken Tower of Hanoi",1420948800,534,0
498,"Remainder of polynomial division",1421564400,510,0
499,"St. Petersburg Lottery",1422180000,320,0
500,"Problem 500!!!",1422709200,4008,0
501,"Eight Divisors",1422709200,1326,0
502,"Counting Castles",1423324800,287,0
503,"Compromise or persist",1423940400,313,0
504,"Square on the Inside",1424556000,3049,0
505,"Bidirectional Recurrence",1425171600,204,0
506,"Clock sequence",1425787200,868,0
507,"Shortest Lattice Vector",1426402800,213,0
508,"Integers in base i-1",1427018400,231,0
509,"Divisor Nim",1427547600,558,0
510,"Tangent Circles",1428159600,1023,0
511,"Sequences with nice divisibility properties",1428775200,401,0
512,"Sums of totients of powers",1429390800,1493,0
513,"Integral median",1430006400,301,0
514,"Geoboard Shapes",1430622000,209,0
515,"Dissonant Numbers",1431237600,461,0
516,"5-smooth totients",1431853200,1560,0
517,"A real recursion",1432382400,449,0
518,"Prime triples and geometric sequences",1432998000,1591,0
519,"Tricoloured Coin Fountains",1433613600,337,0
520,"Simbers",1434229200,394,0
521,"Smallest prime factor",1434844800,729,0
522,"Hilbert's Blackout",1435460400,260,0
523,"First Sort I",1441519200,980,0
524,"First Sort II",1441519200,215,0
525,"Rolling Ellipse",1442134800,489,0
526,"Largest prime factors of consecutive numbers",1442664000,299,0
527,"Randomized Binary Search",1443279600,728,0
528,"Constrained Sums",1443895200,270,0
529,"10-substrings",1444510800,241,0
530,"GCD of Divisors",1445126400,440,0
531,"Chinese leftovers",1445745600,1119,0
532,"Nanobots on Geodesics",1446361200,300,0
533,"Minimum values of the Carmichael function",1446976800,319,0
534,"Weak Queens",1447506000,295,0
535,"Fractal Sequence",1448121600,282,0
536,"Modulo power identity ",1448737200,283,0
537,"Counting tuples",1449352800,605,0
538,"Maximum quadrilaterals",1449968400,318,0
539,"Odd elimination",1450584000,808,0
540,"Counting primitive Pythagorean triples",1451199600,631,0
541,"Divisibility of Harmonic Number Denominators",1451815200,202,0
542,"Geometric Progression with Maximum Sum",1452344400,223,0
543,"Prime-Sum Numbers",1452960000,680,0
544,"Chromatic Conundrum",1453575600,237,0
545,"Faulhaber's Formulas",1454191200,518,0
546,"The Floor's Revenge",1454806800,227,0
547,"Distance of random points within hollow square laminae",1455422400,214,0
548,"Gozinta Chains",1456038000,598,0
549,"Divisibility of factorials",1456653600,2703,0
550,"Divisor game",1457182800,339,0
551,"Sum of digits sequence",1457798400,461,0
552,"Chinese leftovers II",1458414000,428,0
553,"Power sets of power sets",1459029600,204,0
554,"Centaurs on a chess board",1459641600,232,0
555,"McCarthy 91 function",1460257200,683,0
556,"Squarefree Gaussian Integers",1460872800,246,0
557,"Cutting triangles",1461488400,282,0
558,"Irrational base",1462017600,245,0
559,"Permuted Matrices",1462633200,189,0
560,"Coprime Nim",1463248800,303,0
561,"Divisor Pairs",1463864400,751,0
562,"Maximal perimeter",1464480000,184,0
563,"Robot Welders",1465095600,318,0
564,"Maximal polygons",1465711200,232,0
565,"Divisibility of sum of divisors",1466326800,603,0
566,"Cake Icing Puzzle",1466856000,163,0
567,"Reciprocal games I",1472914800,284,0
568,"Reciprocal games II",1472914800,276,0
569,"Prime Mountain Range",1473530400,391,0
570,"Snowflakes",1474146000,268,0
571,"Super Pandigital Numbers",1474761600,1094,0
572,"Idempotent matrices",1475377200,329,0
573,"Unfair race",1475992800,203,0
574,"Verifying Primes",1476608400,261,0
575,"Wandering Robots",1477137600,579,0
576,"Irrational jumps",1477753200,230,0
577,"Counting hexagons",1478977200,1556,0
578,"Integers with decreasing prime powers",1479592800,222,0
579,"Lattice points in lattice cubes",1480208400,162,0
580,"Squarefree Hilbert numbers",1480824000,239,0
581,"47-smooth triangular numbers",1481439600,841,0
582,"Nearly isosceles 120 degree triangles",1482055200,317,0
583,"Heron Envelopes",1482584400,363,0
584,"Birthday Problem Revisited",1483200000,199,0
585,"Nested square roots",1483815600,170,0
586,"Binary Quadratic Form",1484431200,228,0
587,"Concave triangle",1485046800,3092,0
588,"Quintinomial coefficients",1485662400,431,0
589,"Poohsticks Marathon",1486278000,198,0
590,"Sets with a given Least Common Multiple",1486893600,252,0
591,"Best Approximations by Quadratic Integers",1487422800,189,0
592,"Factorial trailing digits 2",1488038400,274,0
593,"Fleeting Medians",1488654000,524,0
594,"Rhombus Tilings",1489269600,178,0
595,"Incremental Random Sort",1489885200,612,0
596,"Number of lattice points in a hyperball",1490497200,353,0
597,"Torpids",1491112800,167,0
598,"Split Divisibilities",1491728400,473,0
599,"Distinct Colourings of a Rubik's Cube",1492257600,295,0
600,"Integer sided equiangular hexagons",1492873200,601,0
601,"Divisibility streaks",1493488800,2014,0
602,"Product of Head Counts",1494104400,483,0
603,"Substring sums of prime concatenations",1494720000,412,0
604,"Convex path in square",1495335600,494,0
605,"Pairwise Coin-Tossing Game",1495951200,829,0
606,"Gozinta Chains II",1496566800,366,0
607,"Marsh Crossing",1497096000,1676,0
608,"Divisor Sums",1497711600,295,0
609,"π sequences",1504969200,911,0
610,"Roman Numerals II",1506189600,560,0
611,"Hallway of square steps",1507410000,323,0
