"ID","Description","Published","Solved By","Solve Status"
449,"Chocolate covered candy",1386475200,903,0
450,"Hypocycloid and Lattice points",1387090800,192,0
451,"Modular inverses",1387706400,1431,0
452,"Long Products",1388235600,574,0
453,"Lattice Quadrilaterals",1388851200,212,0
454,"Diophantine reciprocals III",1389466800,470,0
455,"Powers With Trailing Digits",1390082400,710,0
456,"Triangles containing the origin II",1390698000,397,0
457,"A polynomial modulo the square of a prime",1391313600,785,0
458,"Permutations of Project",1391929200,921,0
459,"Flipping game",1392544800,233,0
460,"An ant on the move",1393074000,324,0
461,"Almost Pi",1393689600,1195,0
462,"Permutation of 3-smooth numbers",1394305200,314,0
463,"A weird recurrence relation",1394920800,1086,0
464,"Möbius function and intervals",1395536400,314,0
465,"Polar polygons",1396152000,217,0
466,"Distinct terms in a multiplication table",1396764000,311,0
467,"Superinteger",1397379600,431,0
468,"Smooth divisors of binomial coefficients",1397908800,268,0
469,"Empty chairs",1398524400,742,0
470,"Super Ramvok",1399140000,228,0
471,"Triangle inscribed in ellipse",1399755600,216,0
472,"Comfortable Distance II",1400371200,258,0
473,"Phigital number base",1400986800,729,0
474,"Last digits of divisors",1401602400,415,0
475,"Music festival",1402218000,445,0
476,"Circle Packing II",1402747200,416,0
477,"Number Sequence Game",1408806000,260,0
478,"Mixtures",1409421600,188,0
479,"Roots on the Rise",1410037200,1291,0
480,"The Last Question",1410652800,573,0
481,"Chef Showdown",1411268400,242,0
482,"The incenter of a triangle",1411884000,211,0
483,"Repeated permutation",1412499600,223,0
484,"Arithmetic Derivative",1413028800,351,0
485,"Maximum number of divisors",1413644400,1153,0
486,"Palindrome-containing strings",1414260000,254,0
487,"Sums of power sums",1414879200,642,0
488,"Unbalanced Nim",1415494800,238,0
489,"Common factors between two sequences",1416110400,232,0
490,"Jumping frog",1416726000,291,0
491,"Double pandigital number divisible by 11",1417341600,2155,0
492,"Exploding sequence",1417870800,348,0
493,"Under The Rainbow",1418486400,5350,0
494,"Collatz prefix families",1419102000,216,0
495,"Writing n as the product of k distinct positive integers",1419717600,288,0
496,"Incenter and circumcenter of triangle",1420333200,300,0
497,"Drunken Tower of Hanoi",1420948800,535,0
498,"Remainder of polynomial division",1421564400,512,0
499,"St. Petersburg Lottery",1422180000,320,0
500,"Problem 500!!!",1422709200,4013,0
501,"Eight Divisors",1422709200,1330,0
502,"Counting Castles",1423324800,288,0
503,"Compromise or persist",1423940400,313,0
504,"Square on the Inside",1424556000,3052,0
505,"Bidirectional Recurrence",1425171600,204,0
506,"Clock sequence",1425787200,869,0
507,"Shortest Lattice Vector",1426402800,213,0
508,"Integers in base i-1",1427018400,231,0
509,"Divisor Nim",1427547600,558,0
510,"Tangent Circles",1428159600,1023,0
511,"Sequences with nice divisibility properties",1428775200,401,0
512,"Sums of totients of powers",1429390800,1494,0
513,"Integral median",1430006400,301,0
514,"Geoboard Shapes",1430622000,209,0
515,"Dissonant Numbers",1431237600,461,0
516,"5-smooth totients",1431853200,1562,0
517,"A real recursion",1432382400,450,0
518,"Prime triples and geometric sequences",1432998000,1593,0
519,"Tricoloured Coin Fountains",1433613600,336,0
520,"Simbers",1434229200,397,0
521,"Smallest prime factor",1434844800,729,0
522,"Hilbert's Blackout",1435460400,260,0
523,"First Sort I",1441519200,982,0
524,"First Sort II",1441519200,215,0
525,"Rolling Ellipse",1442134800,489,0
526,"Largest prime factors of consecutive numbers",1442664000,300,0
527,"Randomized Binary Search",1443279600,728,0
528,"Constrained Sums",1443895200,271,0
529,"10-substrings",1444510800,244,0
530,"GCD of Divisors",1445126400,440,0
531,"Chinese leftovers",1445745600,1123,0
532,"Nanobots on Geodesics",1446361200,300,0
533,"Minimum values of the Carmichael function",1446976800,319,0
534,"Weak Queens",1447506000,296,0
535,"Fractal Sequence",1448121600,282,0
536,"Modulo power identity ",1448737200,283,0
537,"Counting tuples",1449352800,606,0
538,"Maximum quadrilaterals",1449968400,319,0
539,"Odd elimination",1450584000,808,0
540,"Counting primitive Pythagorean triples",1451199600,631,0
541,"Divisibility of Harmonic Number Denominators",1451815200,202,0
542,"Geometric Progression with Maximum Sum",1452344400,223,0
543,"Prime-Sum Numbers",1452960000,681,0
544,"Chromatic Conundrum",1453575600,237,0
545,"Faulhaber's Formulas",1454191200,518,0
546,"The Floor's Revenge",1454806800,227,0
547,"Distance of random points within hollow square laminae",1455422400,215,0
548,"Gozinta Chains",1456038000,598,0
549,"Divisibility of factorials",1456653600,2706,0
550,"Divisor game",1457182800,340,0
551,"Sum of digits sequence",1457798400,461,0
552,"Chinese leftovers II",1458414000,430,0
553,"Power sets of power sets",1459029600,204,0
554,"Centaurs on a chess board",1459641600,232,0
555,"McCarthy 91 function",1460257200,685,0
556,"Squarefree Gaussian Integers",1460872800,247,0
557,"Cutting triangles",1461488400,282,0
558,"Irrational base",1462017600,245,0
559,"Permuted Matrices",1462633200,189,0
560,"Coprime Nim",1463248800,305,0
561,"Divisor Pairs",1463864400,751,0
562,"Maximal perimeter",1464480000,186,0
563,"Robot Welders",1465095600,321,0
564,"Maximal polygons",1465711200,234,0
565,"Divisibility of sum of divisors",1466326800,604,0
566,"Cake Icing Puzzle",1466856000,163,0
567,"Reciprocal games I",1472914800,286,0
568,"Reciprocal games II",1472914800,278,0
569,"Prime Mountain Range",1473530400,393,0
570,"Snowflakes",1474146000,268,0
571,"Super Pandigital Numbers",1474761600,1097,0
572,"Idempotent matrices",1475377200,329,0
573,"Unfair race",1475992800,203,0
574,"Verifying Primes",1476608400,261,0
575,"Wandering Robots",1477137600,580,0
576,"Irrational jumps",1477753200,230,0
577,"Counting hexagons",1478977200,1558,0
578,"Integers with decreasing prime powers",1479592800,224,0
579,"Lattice points in lattice cubes",1480208400,162,0
580,"Squarefree Hilbert numbers",1480824000,239,0
581,"47-smooth triangular numbers",1481439600,841,0
582,"Nearly isosceles 120 degree triangles",1482055200,317,0
583,"Heron Envelopes",1482584400,364,0
584,"Birthday Problem Revisited",1483200000,201,0
585,"Nested square roots",1483815600,170,0
586,"Binary Quadratic Form",1484431200,228,0
587,"Concave triangle",1485046800,3097,0
588,"Quintinomial coefficients",1485662400,431,0
589,"Poohsticks Marathon",1486278000,198,0
590,"Sets with a given Least Common Multiple",1486893600,252,0
591,"Best Approximations by Quadratic Integers",1487422800,189,0
592,"Factorial trailing digits 2",1488038400,274,0
593,"Fleeting Medians",1488654000,524,0
594,"Rhombus Tilings",1489269600,178,0
595,"Incremental Random Sort",1489885200,613,0
596,"Number of lattice points in a hyperball",1490497200,353,0
597,"Torpids",1491112800,167,0
598,"Split Divisibilities",1491728400,473,0
599,"Distinct Colourings of a Rubik's Cube",1492257600,295,0
600,"Integer sided equiangular hexagons",1492873200,603,0
601,"Divisibility streaks",1493488800,2016,0
602,"Product of Head Counts",1494104400,483,0
603,"Substring sums of prime concatenations",1494720000,412,0
604,"Convex path in square",1495335600,494,0
605,"Pairwise Coin-Tossing Game",1495951200,833,0
606,"Gozinta Chains II",1496566800,367,0
607,"Marsh Crossing",1497096000,1677,0
608,"Divisor Sums",1497711600,295,0
609,"π sequences",1504969200,912,0
610,"Roman Numerals II",1506189600,561,0
611,"Hallway of square steps",1507410000,324,0
